,0
 ,64266223
"
",1658083
t,931043
a,907986
s,787660
i,731719
n,717389
ɪ,608778
ə,587325
ʲ,583301
e,570708
k,550599
o,510476
l,461488
m,443137
d,384844
p,375175
r,365655
ː,353097
⁵,334159
j,330083
ɑ,292228
u,275910
ɐ,227714
͡,223796
b,216339
¹,213581
ʊ,209025
ɾ,195614
v,193165
f,173432
ɛ,172107
̞,163762
̪,163316
̯,159182
ɡ,155619
z,152117
ɕ,137307
ɨ,137149
̠,118040
ŋ,112499
ʂ,106077
ɔ,103661
ʁ,102610
æ,101032
²,98729
³,98721
ʰ,98401
x,91094
ɹ,90716
w,90688
ɫ,84357
˧,74724
ʃ,74345
⁴,69744
⁻,66304
h,58943
ð,58527
y,56674
̃,51081
ä,47781
ʔ,45891
θ,43660
ʐ,43655
ᵝ,38904
ʋ,38477
.,37386
̩,33987
˩,33195
ɯ,32589
ʒ,31293
̟,30323
ʌ,29900
ʈ,28344
̚,28329
˨,27068
˦,26345
⁽,25588
⁾,25295
ɤ,21437
β,19062
ɒ,18661
ʼ,18571
ç,16477
ẽ,16016
ɣ,15955
ɵ,14669
ø,14452
ɲ,14440
˥,13861
ã,13078
ˣ,13044
ʉ,11167
ɴ,10995
̹,10651
ɥ,9771
ʑ,9680
ĩ,9591
õ,9439
ʀ,8534
ɦ,8431
ɚ,8157
ˀ,8022
͈,7163
ʝ,6390
ʎ,6213
ɻ,6080
ɭ,5810
ɜ,5137
ɰ,5111
œ,4363
̥,4329
ʏ,4111
ɟ,4061
ɗ,3983
ɓ,3773
ʱ,3448
à,3405
ɸ,2868
ɝ,2832
c,2638
̰,2129
ï,2038
á,2000
q,1984
ũ,1797
ʷ,1660
̀,1646
ɳ,1531
ɱ,1529
í,1364
́,1292
̊,1214
χ,1194
ɘ,1101
ɽ,1065
ɖ,1010
ì,989
è,948
é,783
ú,743
ò,724
ᵊ,693
ó,688
ù,547
̻,447
ḭ,436
ʍ,418
ṵ,398
‿,325
ɠ,235
̺,229
ǃ,215
î,200
ɬ,174
ḛ,152
̍,148
̈,126
̬,117
ᵑ,117
â,115
ǀ,101
g,101
û,84
ḿ,82
͜,67
ǁ,64
ɮ,63
̆,61
ô,55
ᶢ,46
ˑ,45
̝,43
ê,42
ĭ,36
˞,30
⁰,29
ɶ,18
˔,15
~,10
͍,10
",",9
ē,9
ˤ,8
⁓,6
ʸ,5
ˡ,5
ḁ,5
̘,4
ħ,4
ŭ,4
ʙ,4
↓,4
̙,3
ŏ,3
᷈,2
ⁿ,2
ʕ,2
ǎ,2
˕,2
ʳ,2
ṽ,2
̂,2
ˠ,2
ü,2
‌,2
ǔ,2
̽,1
ý,1
ǿ,1
̌,1
ʟ,1
ö,1
ă,1
ā,1
ɺ,1
’,1
မ,1
ာ,1
',1
ꜜ,1
